id,code,name,description,img,translations
1,kn03,ĞœĞ°Ñ‚ĞµĞ¼Ğ°Ñ‚Ğ¸ĞºĞ° ğŸ§®,,,"{""en"": ""Mathematics \ud83e\uddee""}"
2,4bj6,Ğ¤Ğ¸Ğ·Ğ¸ĞºĞ° âš›ï¸,,,"{""en"": ""Physics \u269b\ufe0f""}"
3,ut1m,Ğ¥Ğ¸Ğ¼Ğ¸Ñ ğŸ§ª,,,"{""en"": ""Chemistry \ud83e\uddea""}"
4,eu1a,Ğ‘Ğ¸Ğ¾Ğ»Ğ¾Ğ³Ğ¸Ñ ğŸ§¬,,,"{""en"": ""Biology \ud83e\uddec""}"
5,tk3e,Ğ˜Ğ½Ñ„Ğ¾Ñ€Ğ¼Ğ°Ñ‚Ğ¸ĞºĞ° ğŸ’»,,,"{""en"": ""Computer Science \ud83d\udcbb""}"
6,2mva,Ğ˜Ğ½Ğ¶ĞµĞ½ĞµÑ€Ğ¸Ñ âš™ï¸,,,"{""en"": ""Engineering \u2699\ufe0f""}"
7,e08q,Ğ­ĞºĞ¾Ğ½Ğ¾Ğ¼Ğ¸ĞºĞ° ğŸ’°,,,"{""en"": ""Economics \ud83d\udcb0""}"
8,2n2g,Ğ˜ÑÑ‚Ğ¾Ñ€Ğ¸Ñ ğŸ›ï¸,,,"{""en"": ""History \ud83c\udfdb\ufe0f""}"
9,mb8y,Ğ¤Ğ¸Ğ»Ğ¾ÑĞ¾Ñ„Ğ¸Ñ ğŸ¤”,,,"{""en"": ""Philosophy \ud83e\udd14""}"
10,2x5x,Ğ¡Ğ¾Ñ†Ğ¸Ğ¾Ğ»Ğ¾Ğ³Ğ¸Ñ ğŸ«‚,,,"{""en"": ""Sociology \ud83e\udec2""}"
11,b90k,ĞŸĞ¾Ğ»Ğ¸Ñ‚Ğ¾Ğ»Ğ¾Ğ³Ğ¸Ñ ğŸ—³ï¸,,,"{""en"": ""Political Science \ud83d\uddf3\ufe0f""}"
12,petz,ĞŸÑĞ¸Ñ…Ğ¾Ğ»Ğ¾Ğ³Ğ¸Ñ ğŸ§ ,,,"{""en"": ""Psychology \ud83e\udde0""}"
13,ni99,Ğ›Ğ¸Ğ½Ğ³Ğ²Ğ¸ÑÑ‚Ğ¸ĞºĞ° ğŸ—£ï¸,,,"{""en"": ""Linguistics \ud83d\udde3\ufe0f""}"
14,7p7j,Ğ›Ğ¸Ñ‚ĞµÑ€Ğ°Ñ‚ÑƒÑ€Ğ° ğŸ“š,,,"{""en"": ""Literature \ud83d\udcda""}"
15,5npm,Ğ˜ÑĞºÑƒÑÑÑ‚Ğ²Ğ¾ ğŸ¨,,,"{""en"": ""Art \ud83c\udfa8""}"
16,6zpq,ĞœÑƒĞ·Ñ‹ĞºĞ° ğŸ¶,,,"{""en"": ""Music \ud83c\udfb6""}"
17,ddvf,ĞœĞµĞ´Ğ¸Ñ†Ğ¸Ğ½Ğ° âš•ï¸,,,"{""en"": ""Medicine \u2695\ufe0f""}"
18,kcn8,ĞŸÑ€Ğ°Ğ²Ğ¾ âš–ï¸,,,"{""en"": ""Law \u2696\ufe0f""}"
19,18t8,ĞŸĞµĞ´Ğ°Ğ³Ğ¾Ğ³Ğ¸ĞºĞ° ğŸ‘¨â€ğŸ«,,,"{""en"": ""Pedagogy \ud83d\udc68\u200d\ud83c\udfeb""}"
21,lxwe,Ğ“ĞµĞ¾Ğ³Ñ€Ğ°Ñ„Ğ¸Ñ ğŸŒ,,,"{""en"": ""Geography \ud83c\udf0d""}"
22,verl,Ğ“ĞµĞ¾Ğ»Ğ¾Ğ³Ğ¸Ñ ğŸª¨,,,"{""en"": ""Geology \ud83e\udea8""}"
23,efu6,Ğ­ĞºĞ¾Ğ»Ğ¾Ğ³Ğ¸Ñ ğŸŒ¿,,,"{""en"": ""Ecology \ud83c\udf3f""}"
24,3m1v,ĞÑÑ‚Ñ€Ğ¾Ğ½Ğ¾Ğ¼Ğ¸Ñ âœ¨,,,"{""en"": ""Astronomy \u2728""}"
25,075u,ĞÑ€Ñ…Ğ¸Ñ‚ĞµĞºÑ‚ÑƒÑ€Ğ° ğŸ—ï¸,,,"{""en"": ""Architecture \ud83c\udfd7\ufe0f""}"
26,myz9,Ğ¡ĞµĞ»ÑŒÑĞºĞ¾Ğµ Ñ…Ğ¾Ğ·ÑĞ¹ÑÑ‚Ğ²Ğ¾ ğŸŒ¾,,,"{""en"": ""Agriculture \ud83c\udf3e""}"
27,196x,Ğ¡Ñ‚Ğ°Ñ‚Ğ¸ÑÑ‚Ğ¸ĞºĞ° ğŸ“ˆ,,,"{""en"": ""Statistics \ud83d\udcc8""}"
28,4h8p,ĞĞ½Ñ‚Ñ€Ğ¾Ğ¿Ğ¾Ğ»Ğ¾Ğ³Ğ¸Ñ ğŸ’,,,"{""en"": ""Anthropology \ud83d\udc12""}"
29,6tim,ĞÑ€Ñ…ĞµĞ¾Ğ»Ğ¾Ğ³Ğ¸Ñ ğŸº,,,"{""en"": ""Archaeology \ud83c\udffa""}"
30,h4q7,Ğ˜Ğ½Ğ¾ÑÑ‚Ñ€Ğ°Ğ½Ğ½Ñ‹Ğµ ÑĞ·Ñ‹ĞºĞ¸ ğŸŒ,,,"{""en"": ""Foreign Languages \ud83c\udf10""}"
